dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
PhalangesOutlinesCorrect,0.832168,0.840326,0.846154,0.851981,0.824009,0.861305,0.842657,0.837995,0.843823,0.842657,0.83683,0.827506,0.868298,0.839161,0.829837,0.846154,0.83683,0.833333,0.841492,0.846154,0.83683,0.853147,0.846154,0.848485,0.842657,0.847319,0.84965,0.834499,0.840326,0.839161
Phoneme,0.292194,0.255802,0.257911,0.264768,0.26846,0.265295,0.281118,0.283228,0.247363,0.28692,0.235759,0.283755,0.292194,0.276371,0.26846,0.254747,0.302215,0.259494,0.271097,0.288502,0.289557,0.258439,0.26846,0.258966,0.260549,0.302743,0.249473,0.303797,0.25,0.278481
PigAirwayPressure,0.870192,0.850962,0.889423,0.894231,0.846154,0.826923,0.884615,0.879808,0.846154,0.894231,0.870192,0.899038,0.875,0.894231,0.846154,0.879808,0.870192,0.879808,0.841346,0.875,0.899038,0.889423,0.932692,0.875,0.889423,0.884615,0.894231,0.860577,0.802885,0.841346
PigArtPressure,0.985577,0.971154,0.961538,0.975962,0.985577,0.980769,0.961538,0.975962,0.9375,0.951923,0.947115,0.9375,0.975962,0.966346,0.947115,0.980769,0.9375,0.980769,0.956731,0.951923,0.971154,0.942308,0.956731,0.951923,0.971154,0.980769,0.980769,0.932692,0.951923,0.966346
PigCVP,0.951923,0.894231,0.913462,0.932692,0.913462,0.908654,0.923077,0.923077,0.942308,0.923077,0.923077,0.908654,0.923077,0.899038,0.913462,0.894231,0.913462,0.947115,0.918269,0.908654,0.908654,0.918269,0.942308,0.9375,0.908654,0.884615,0.894231,0.889423,0.951923,0.947115
Plane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PowerCons,0.988889,0.983333,0.988889,0.977778,0.966667,0.988889,0.983333,0.994444,0.983333,0.966667,0.955556,0.972222,0.988889,0.983333,0.988889,0.983333,1.0,0.966667,0.994444,0.994444,0.994444,0.988889,0.994444,0.988889,1.0,0.983333,0.977778,0.983333,0.988889,0.961111
ProximalPhalanxOutlineAgeGroup,0.853659,0.853659,0.809756,0.863415,0.863415,0.853659,0.882927,0.834146,0.843902,0.829268,0.873171,0.863415,0.878049,0.853659,0.853659,0.858537,0.873171,0.819512,0.863415,0.892683,0.873171,0.858537,0.863415,0.853659,0.863415,0.868293,0.809756,0.868293,0.84878,0.873171
ProximalPhalanxOutlineCorrect,0.900344,0.890034,0.90378,0.890034,0.90378,0.910653,0.865979,0.896907,0.907216,0.90378,0.900344,0.910653,0.900344,0.900344,0.879725,0.893471,0.883162,0.896907,0.886598,0.876289,0.893471,0.886598,0.872852,0.890034,0.900344,0.876289,0.910653,0.896907,0.917526,0.879725
ProximalPhalanxTW,0.8,0.839024,0.804878,0.843902,0.760976,0.809756,0.795122,0.834146,0.790244,0.819512,0.795122,0.785366,0.819512,0.795122,0.8,0.795122,0.809756,0.780488,0.819512,0.809756,0.814634,0.8,0.8,0.780488,0.756098,0.804878,0.780488,0.809756,0.814634,0.795122
RefrigerationDevices,0.477333,0.682667,0.72,0.696,0.666667,0.698667,0.733333,0.72,0.714667,0.712,0.709333,0.682667,0.642667,0.688,0.717333,0.738667,0.706667,0.685333,0.714667,0.730667,0.733333,0.690667,0.698667,0.714667,0.746667,0.730667,0.72,0.688,0.674667,0.674667
Rock,0.8,0.82,0.84,0.7,0.86,0.82,0.82,0.7,0.82,0.86,0.82,0.78,0.74,0.84,0.84,0.9,0.88,0.8,0.88,0.88,0.72,0.86,0.7,0.78,0.9,0.86,0.72,0.86,0.78,0.88
ScreenType,0.472,0.546667,0.568,0.584,0.530667,0.530667,0.509333,0.530667,0.528,0.552,0.568,0.538667,0.576,0.541333,0.549333,0.549333,0.533333,0.549333,0.544,0.557333,0.530667,0.506667,0.562667,0.52,0.557333,0.528,0.530667,0.544,0.56,0.568
SemgHandGenderCh2,0.896667,0.916667,0.91,0.926667,0.913333,0.918333,0.9,0.9,0.895,0.898333,0.923333,0.9,0.913333,0.91,0.918333,0.915,0.906667,0.925,0.921667,0.905,0.911667,0.903333,0.903333,0.911667,0.913333,0.916667,0.915,0.906667,0.901667,0.9
SemgHandMovementCh2,0.691111,0.697778,0.682222,0.635556,0.704444,0.664444,0.671111,0.697778,0.646667,0.66,0.664444,0.702222,0.713333,0.664444,0.662222,0.704444,0.693333,0.684444,0.637778,0.673333,0.635556,0.715556,0.684444,0.686667,0.677778,0.655556,0.662222,0.648889,0.684444,0.648889
SemgHandSubjectCh2,0.877778,0.888889,0.884444,0.897778,0.866667,0.904444,0.871111,0.886667,0.895556,0.891111,0.893333,0.882222,0.875556,0.862222,0.875556,0.871111,0.864444,0.873333,0.871111,0.877778,0.875556,0.857778,0.86,0.888889,0.877778,0.884444,0.882222,0.871111,0.882222,0.868889
ShapeletSim,1.0,1.0,0.994444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.994444,1.0
ShapesAll,0.92,0.931667,0.93,0.938333,0.955,0.958333,0.913333,0.936667,0.941667,0.933333,0.94,0.923333,0.938333,0.935,0.923333,0.941667,0.94,0.926667,0.955,0.925,0.945,0.933333,0.921667,0.943333,0.935,0.94,0.928333,0.936667,0.921667,0.931667
SmallKitchenAppliances,0.826667,0.786667,0.816,0.821333,0.797333,0.832,0.821333,0.837333,0.789333,0.834667,0.842667,0.845333,0.824,0.824,0.813333,0.810667,0.8,0.8,0.810667,0.776,0.768,0.813333,0.786667,0.816,0.808,0.805333,0.829333,0.829333,0.808,0.826667
SmoothSubspace,0.946667,0.953333,0.973333,0.966667,0.96,0.926667,0.966667,0.946667,0.946667,0.96,0.973333,0.96,0.96,0.98,0.96,0.973333,0.96,0.946667,0.973333,0.933333,0.953333,0.953333,0.953333,0.893333,0.973333,0.973333,0.94,0.98,0.986667,0.966667
SonyAIBORobotSurface1,0.890183,0.905158,0.918469,0.915141,0.960067,0.951747,0.955075,0.960067,0.960067,0.945092,0.933444,0.968386,0.948419,0.960067,0.963394,0.97005,0.97005,0.938436,0.955075,0.945092,0.960067,0.958403,0.965058,0.958403,0.936772,0.955075,0.96173,0.948419,0.945092,0.938436
SonyAIBORobotSurface2,0.918153,0.93914,0.928646,0.949633,0.962225,0.967471,0.950682,0.93809,0.935992,0.951731,0.961175,0.96957,0.966422,0.945435,0.92235,0.952781,0.92235,0.933893,0.918153,0.946485,0.863589,0.95383,0.933893,0.93914,0.955929,0.947534,0.965373,0.952781,0.906611,0.952781
StarLightCurves,0.982637,0.979237,0.98118,0.980452,0.981059,0.981787,0.980573,0.980452,0.981423,0.981787,0.980816,0.981059,0.983001,0.983244,0.98288,0.979602,0.980695,0.979966,0.982637,0.981423,0.980816,0.982152,0.981666,0.981666,0.981423,0.979116,0.98203,0.97863,0.981302,0.981909
Strawberry,0.983784,0.975676,0.981081,0.983784,0.972973,0.983784,0.975676,0.956757,0.991892,0.972973,0.978378,0.962162,0.978378,0.983784,0.97027,0.991892,0.97027,0.981081,0.983784,0.991892,0.981081,0.981081,0.981081,0.991892,0.986486,0.978378,0.978378,0.986486,0.981081,0.978378
